Cloud_Consumer_Name,Uptime,Downtime,Fault_Tolerance_Capability,Application_Update_Frequency,Cloud_Service_Name,Timestamp
2e5d636ab5b2f09ab5d601950bfd178a8ae38de7e9d8a4f993c0a34b43cad9db,2,4,2,1,JustHost,"February 09, 2012"
715f46fa258ff7765050a30c09bbf47e4328deda9be0673f90bc20334830ad90,0,0,0,0,JustHost,"February 08, 2012"
dd84d8954c76af6eefd2f95178edc51795ca9446e57b16df93506ea350816957,2,3,3,1,JustHost,"February 07, 2012"
64014bfd2dba5abfd1ed6fa204870231f91bfd8df784f0aaaf4d70d2cb966b8d,1,3,4,1,JustHost,"February 06, 2012"
d1b96ec9ef0151b4f5dc937ead426cce956fd292fdeffda724e69c16c67789f3,1,3,3,1,JustHost,"February 05, 2012"
18ae6d62671ee3c03408b8cc246d50956392a82fd151c28e6bceba9dd3815606,1,2,2,1,JustHost,"February 02, 2012"
5779ba847b3522142f072a6c5745f425982d3804e37e6f58b3b662928c5c6bb2,1,5,1,1,JustHost,"February 01, 2012"
9732540ef59e12daf3fdf8ea929efa820adcb933dd7974f53167b7acecb6fafb,1,1,1,1,JustHost,"January 31, 2012"
9bca38fc5ea5752bb6bcd6e451471d23848d45f9c5751302496c8018a59c1916,4,3,2,1,JustHost,"January 30, 2012"
a999c5e1e36d9da9b400ade0cc282b84106e17e12d8aa83e564e27553b99fa3a,1,1,1,1,JustHost,"January 29, 2012"
16254754f7b2cf6ed6735e7300703a07ad887d69d92817f6a0238c54843516ae,4,5,4,1,JustHost,"January 27, 2012"
71b30b7bb092572fcb178a906ecb7f62d4396ef851bd7c30aa4bdc6ff90da13d,1,4,1,1,JustHost,"January 27, 2012"
5ef47c889de02fbbb57a169eb5b980ca1ecf616d5832e968b29af30dc6fdaff3,1,3,2,1,JustHost,"January 27, 2012"
fe0556b9c5801dc2a1b85428e25779c030f073079abdd54b942ebcda98cf740f,1,3,1,1,JustHost,"January 26, 2012"
8608d0a1394c8bf57a79d1bb5f3fdd5be00d352b0915a8b3fc014e70c3312ccf,1,4,1,1,JustHost,"January 25, 2012"
bc9f59a63c724b14b7fa070ddf7b31ec85e0637effe7af8ff1ee0f1fb85ff3ee,2,3,2,2,JustHost,"January 24, 2012"
307d4dbc36d4f5200bf0d8d042357b84cb12ee975b30ea31cbd07f1bbc30e025,1,3,4,4,JustHost,"January 22, 2012"
1ec15eb906562aaabd74df8ea249c7f9be4131baff21beaf101e05ee3db344ba,2,2,2,2,JustHost,"January 22, 2012"
3c6ac9448ee6fbe1909d27d7d38b6af69c0a6d5eacba8193f195f0e2ba8a9fe3,3,3,2,2,JustHost,"January 21, 2012"
715f46fa258ff7765050a30c09bbf47e4328deda9be0673f90bc20334830ad90,5,5,4,5,JustHost,"January 21, 2012"
6476f53b8fd91bc2d0a45d9e4a30a19f8f480bc87fe76fe93b06263eb571ef0d,1,1,1,1,JustHost,"January 21, 2012"
949372eb580bf6c1a8c35aed59463aff95b7ac95371478d27d0dd1eeea88d219,0,0,0,0,JustHost,"January 19, 2012"
64b42be938164d3ee3ec71ee351eaf06590b1de5eb265fbffea2fc429e5e3957,1,1,1,1,JustHost,"January 17, 2012"
7edd8c8cf8b8d1538612646a8ea7e3f87e3f5c2555768a5362baabe504352c42,1,1,1,1,JustHost,"January 16, 2012"
14eebbdfb97a938ef989e753026cb6f6487d2ad3928a3e4bc67089011b71b4ff,1,1,1,1,JustHost,"January 14, 2012"
13ada91dccad50c633eac1d3eafa21e0c7bb4e26883b52c72da8764fe5c4e0a6,1,4,2,1,JustHost,"January 12, 2012"
c4a0bc7f92264c4bef1be20922db255720c7925a5696ab4765f3ee91ae52138d,1,1,1,1,JustHost,"January 11, 2012"
5865be91f349e103be8d219ac4d9e9f26c0334f4cfa3efb31136f761f12a1239,0,4,2,1,JustHost,"January 11, 2012"
7edd8c8cf8b8d1538612646a8ea7e3f87e3f5c2555768a5362baabe504352c42,0,0,0,0,JustHost,"January 10, 2012"
6354c9096fccf44b6f94275231b4f72bea1ee03489b5e3bb1b1f4cd2f7ae6647,1,1,1,1,JustHost,"January 10, 2012"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,3,1,1,1,JustHost,"January 10, 2012"
fec673d078c22ea58f3f3e702e178bd388fc2c30faa7aaecc68f3509c3de340d,1,4,1,2,JustHost,"January 06, 2012"
1a04605dd6aa2d226178e36f30435bed0496ea5d406688f747e6db87497e7f9f,4,5,3,3,JustHost,"January 04, 2012"
fe3c3a02a15daa750792d1493b1c2b9c512cfcc86ac27b9727f75f5d698750b3,4,5,5,5,JustHost,"January 03, 2012"
040c9b7ceae6ea36fedbfcf2bd34006df66b4f8208bf7e07c9985e13dd3d52fe,1,1,1,1,JustHost,"December 25, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,4,3,5,JustHost,"December 19, 2011"
1f6cb6f665ab1aa1fb3a0ab69e999400986a45f558df417d1a2cdd450b251934,5,4,4,4,JustHost,"December 18, 2011"
21e462d0b0899f9657cd15c422ad2a7863045b67c424c9d34d829cbb4f22c518,1,1,1,1,JustHost,"December 18, 2011"
7ec89e7b6edf7e2720455b70b0271783b687d6874b1da5f088107e06c35c0adc,1,2,3,1,JustHost,"December 17, 2011"
d6084bd639a8c1e3bc80bd516bd2824af63a6f630ab3bdf27df6984cf25aa56e,4,1,4,3,JustHost,"December 12, 2011"
796687f495fa88be0635071f14745cc24edd98aa2d3ead8a7649afb0365bb083,2,1,1,1,JustHost,"December 01, 2011"
e6e9efecd32735990916c05311d0a06dba323b09f05f81c44a84f559bbfba930,3,1,3,3,JustHost,"December 01, 2011"
c6f16b50f3dd8590ea02655102cb23e0c0533ceb385617419999da72ef0d69fd,1,3,1,1,JustHost,"November 29, 2011"
82fc03ef9b1acfe94ca060cf97afcc644a78b1da0658034408a5d49f2468278b,4,5,2,1,JustHost,"November 29, 2011"
aea728cea96e08e44ae9b87ee39920e562e2f0cc98000ee11cbeedac9ea0ed8f,5,3,5,4,JustHost,"November 27, 2011"
d8b5e01a3e1686c62ec25557ee2a6f13127b849eaa701031ef47afbe6019ff36,1,2,1,2,JustHost,"November 26, 2011"
514a192be5a336989e21f1064f6f535dd169b432bb4a928dd5eca4de09cd76f8,2,5,2,1,JustHost,"November 26, 2011"
3e52a8b098f4be781b6203e322ff0599553ebbf9cb207d441894aa5dae208ca4,1,1,1,1,JustHost,"November 20, 2011"
3ec97efdcc8f8b26d7ece2bef5f04bed8d4193eac1c04908533a3f7f9af6589e,4,4,1,1,JustHost,"November 20, 2011"
162bbfbeee1d8a9f9c6c92f2b0e2dbbdd499a66197d47de173c850630303ebe5,2,3,3,1,JustHost,"November 19, 2011"
ffc4185e3d4c32cbf60b098a0d84f62a19db3b2c9aefea2e8ab6c20eedfe2339,2,2,3,2,JustHost,"November 16, 2011"
567681bdec44388640b1f25dd972b3e5fee00648fa1e0dd3e92d01bdae8ccde6,1,1,1,1,JustHost,"November 11, 2011"
914071f843ce748110b684739c7d12e51682edbcbd95728a3f8bdf49af9de7ec,1,4,3,1,JustHost,"November 10, 2011"
670547453cf065462c78efa074a953df902d4586c218e637d4058b44c4b322d2,3,4,3,1,JustHost,"November 04, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,4,1,1,JustHost,"November 03, 2011"
5652f14e5aff134abd5dea648d4fd8a651ca61e4d2c326083cb553294153972c,1,3,4,3,JustHost,"November 01, 2011"
5779ba847b3522142f072a6c5745f425982d3804e37e6f58b3b662928c5c6bb2,2,3,1,1,JustHost,"November 01, 2011"
1d534c6b8beb459f9283ab196e362468bdd59c90237c66d8541f6ade494a514a,1,1,1,1,JustHost,"October 30, 2011"
5c735d9680fbd16cbdebc5ca50e79ab90e40d600ca130d255bbe6d53c019da57,1,3,1,1,JustHost,"October 30, 2011"
d5b8379cf5b4f746794fbcd0b1ba3b669185ca446a759d9f4328b49e9981b81c,1,3,1,1,JustHost,"October 28, 2011"
2c328a8c1e6d5363340fd2883a746a04cf3fd220785ca5a7dd7c834216ab0620,1,1,1,1,JustHost,"October 27, 2011"
55a1a1a5ead8dddf172271b543fa2e5f515ece365268aec29cec1840289b98c1,2,3,1,1,JustHost,"October 24, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,3,0,2,JustHost,"October 22, 2011"
dbd0d6da57d18d853358cbfe50171221fabafca38edb6f1bf2bda13af4687105,2,4,1,1,JustHost,"October 19, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,4,1,1,JustHost,"October 18, 2011"
eba9fcbe8a6c1f7c8772a858b0a06c1dbef0007fe45f10dc6acb85f354dc8eb3,1,3,1,1,JustHost,"October 18, 2011"
7228dfdf63e2dd7d6a20f0c6591ebbe343526e949d4d8e87327008cd54d4ffe9,1,1,1,1,JustHost,"October 16, 2011"
11604247d1c2d8e16ecb75c6680aa367aec2d6323efacda8fd46311fd9417503,2,4,4,2,JustHost,"October 16, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,JustHost,"October 16, 2011"
68570260b0a73bc6d0fd0e4dfdaef6e64d871be7cc403114cc19462a58e4d28b,4,5,5,1,JustHost,"October 14, 2011"
d42219d7db2599d4bd25cec9240fa6beb22281925906049d71c2fcea619f14d4,1,1,1,1,JustHost,"October 09, 2011"
dbd0d6da57d18d853358cbfe50171221fabafca38edb6f1bf2bda13af4687105,0,0,1,0,JustHost,"October 07, 2011"
3aa6614bba3c51160ef5e55c4985ead84bace722f954e5eaa1c971ed8720100a,1,1,1,1,JustHost,"October 06, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,4,1,3,2,JustHost,"October 05, 2011"
bd1a860f2f4baa2a1feaf0ba84b60e863b505f24fc831f6e3e6f429599a79725,2,2,1,2,JustHost,"October 04, 2011"
66fe73f24c67f6367913eb152d13366b4c44e2b7a6ee4c56d10cc5fc0d20d0b4,1,1,0,0,JustHost,"October 01, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,0,0,5,JustHost,"September 27, 2011"
177e6b242939314d08353d9cd1f8730a8527473c0fa46d3df5830f7b8afe4c93,1,3,1,1,JustHost,"September 23, 2011"
366a5837b6dd26c1f9069d08985cd534c6dcc9cd777512a0b9e9631c04c0c001,1,1,1,3,JustHost,"September 20, 2011"
a1bb2351e38f50b9a4b9913bd1e5778479a872443abed6226f00e9a5e00ae25e,3,5,2,3,JustHost,"September 19, 2011"
ec76e724f7ad0d5b6b75b0ca018a2b0f6cfc6f183c71878ec2446082a7aef421,1,3,2,2,JustHost,"September 18, 2011"
e92a6c32c6b6c873bca89007dfcf2eade2327508e7b61d531074febac7ccfb4a,1,3,1,1,JustHost,"September 18, 2011"
5bb08a3276d3ba29c46f4126a2a1b3c233d9593620b0f648912229651e3e2783,3,4,4,3,JustHost,"September 15, 2011"
2034350de50549e608cfa9c14573f7c8afc81395ccd55161d29da2fddf24a196,1,0,1,1,JustHost,"September 12, 2011"
046c466bc67127dda8093a7a6c60fa0d51d5cedb25ece9400ae7737634e2cf72,1,1,1,1,JustHost,"September 12, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,1,1,JustHost,"September 06, 2011"
6cc54d3932ddb72e7c8546f32294984805a6c7b7ad2e0ef8d00aebebf6d3100d,1,1,1,1,JustHost,"August 31, 2011"
2d949473d064dae4fd7a8c3392e0f84b4a103a7fe0070350164dea2911bd9874,1,4,1,1,JustHost,"August 29, 2011"
966f06414b2e13b88db151d8d76a91a718aa73d40a1684b3d103cba7a6ce739d,0,1,1,1,JustHost,"August 29, 2011"
dbd0d6da57d18d853358cbfe50171221fabafca38edb6f1bf2bda13af4687105,1,3,3,1,JustHost,"August 29, 2011"
a2589724869534db5bf4f7d5537c4e4f0ea4f30fa3a89f36cedfa647c8ef01d3,1,1,1,1,JustHost,"August 24, 2011"
0b1f7f6f9ce1bd348a200a68f03732b6cac0ce915d5ead56db5b8fc3540d7080,3,3,3,3,JustHost,"August 16, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,4,4,3,JustHost,"August 13, 2011"
9a0c80d8b14783bd03c61ac30b1d92935fe35c6b23a9aa44328e74f6545626ea,1,1,1,1,JustHost,"August 10, 2011"
c528f9fb9ab0c51bbabdcf6a4d9ef11e4ecca50e1e772703fc8aeb3f47a2c978,2,2,2,1,JustHost,"August 04, 2011"
f31453cbd814d2e7f16e101f0ca16e300b505f5928274b92d966bc9fedf1e20f,1,1,1,1,JustHost,"August 03, 2011"
0859c998e8f10ab3ceb6234ba8b771b21b83ab5332ab6b6d8406379ec6d3a0aa,2,4,3,2,JustHost,"August 02, 2011"
5ff507f5eae07ece7dc56648772bbe0e1f94b2c5404c53864319c4f7a62e2fd1,0,3,2,2,JustHost,"July 29, 2011"
24265042cd60a560db6a679ed5fd43c17c3545e060f0355a16232dc1aa441690,1,5,5,1,JustHost,"July 28, 2011"
8b516522e5c434ebef292154e7f10c0a86b4edbc555aa96af162bb5d12056159,5,4,4,4,JustHost,"July 28, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,2,5,4,5,JustHost,"July 28, 2011"
8b516522e5c434ebef292154e7f10c0a86b4edbc555aa96af162bb5d12056159,5,3,4,4,JustHost,"July 23, 2011"
dcc595090c3184ac77271e5ba523cffba0d2a3f5ed9f99f20caadd5cbc394344,2,1,3,3,JustHost,"July 19, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,3,4,4,2,JustHost,"July 12, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,JustHost,"July 11, 2011"
90f1963065de76bb72088971b02991dfb606a8c8228de6c2c5d8722a4d4ef73c,5,5,5,5,JustHost,"July 02, 2011"
81600546da63c5ae1fd9f238ac7b961b9cf9ca6e431237b0bee61b926f766a8a,4,3,1,1,JustHost,"June 30, 2011"
e79a8a3ef77a89df865f1c556c175ae2ae286adfb10f9bce8447a55cc1c06d38,2,3,1,1,JustHost,"June 25, 2011"
b273a413403d7af1a2ddd57ec2743f9062f9ddce605b7048dc0784c727812936,5,5,4,5,JustHost,"June 23, 2011"
00b74bfacd73c3b0f6fd1bdecc17dd5f3366aba22f19d08d6d74be609ce211d3,2,2,2,1,JustHost,"June 17, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,1,0,1,JustHost,"June 14, 2011"
30c20f5d2dbc7dca1e9745846fc5c470358585a6a228d94c5ab5d9c959d28b20,3,4,2,1,JustHost,"June 05, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,5,2,2,JustHost,"June 04, 2011"
e88ad4aca2d2d8c6941cf22818c68405f2352b963d9664d32865aae4b6bc4cd3,4,4,2,2,JustHost,"May 29, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,4,1,2,JustHost,"May 27, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,3,4,2,2,JustHost,"May 27, 2011"
fa2c4363d8447fa465f24775a49373748abf93ea026c5b42e8ab0e5f5c83123c,3,3,1,1,JustHost,"May 26, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,JustHost,"May 25, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,4,3,2,JustHost,"May 20, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,4,4,1,3,JustHost,"May 17, 2011"
c010d25cf27b8b5a434e8b8a4cc33a2b6ea7a153d6cb892d361e2720fc1a4ffb,2,1,1,1,JustHost,"May 16, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,1,1,JustHost,"May 16, 2011"
622ee2851eba1f271878d34b2f13e2cbf8bad5a1b0ee8e6a6528040573a690a4,0,5,5,4,JustHost,"May 15, 2011"
465b5c8151e37f976ec4e896984f39e76af0efb3ceafaa151da020d4635d3e29,1,1,1,1,JustHost,"May 14, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,0,1,1,JustHost,"May 13, 2011"
6fb90274e979d044a723b2a7e9aebbdaaa795400052794fc9e7f72d27c4ab7b9,1,1,1,1,JustHost,"May 09, 2011"
8e2ef884258e214c37f324c05ff61a97bea1904ed2964011837af7937d33aa56,1,1,1,1,JustHost,"May 05, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,3,3,2,JustHost,"May 04, 2011"
22512ddf60b029d6e4d0c1682b6f191f8d2210551b81824f011d277bc7fac4c5,4,5,4,1,JustHost,"May 02, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,4,2,1,JustHost,"May 02, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,2,3,4,1,JustHost,"April 30, 2011"
4b4b3300ba2f67f1cc042b86712f3bc97ca8cb6beb83272bfca0e389c896757e,1,1,1,1,JustHost,"April 29, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,2,4,3,1,JustHost,"April 27, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,3,5,1,1,JustHost,"April 26, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,5,1,1,JustHost,"April 26, 2011"
ad40adae8434e852ede6b274bd810ba32021f1859d40b5274913c2fceb190953,3,5,5,1,JustHost,"April 24, 2011"
93663c655bc8fe356faf67891084bf8f119ec3c68a846a9633e268975654cbe6,1,1,1,1,JustHost,"April 22, 2011"
e96ec7791850aca841d9a95c42ea906a5de7a3d61f59aec27505940832a07efe,1,1,1,1,JustHost,"April 22, 2011"
62748c7c62a4f81e54fefdd448d3bb4202cd726da03804c65910f06ab383f11d,0,0,0,0,JustHost,"April 22, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,JustHost,"April 18, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,2,5,4,2,JustHost,"April 17, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,3,0,1,JustHost,"April 09, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,3,3,2,1,JustHost,"April 07, 2011"
1537ae545923600d565ebc1fb96177d261b13d5d2cc66235fe070a7247f926e8,1,4,2,3,JustHost,"April 05, 2011"
7964d995cdf4bbebba302c61ebd5decb39ee37c4d61d760674708907c374b7de,5,5,5,5,JustHost,"April 04, 2011"
7846c42ca09cd8cdb54dece298d5ef74dec8811e4e21f3034b1ab05154ba45a8,1,1,1,1,JustHost,"March 29, 2011"
3c4ca5496e6f3d7e930c938f6e0e56d1810bc848c8b8331b10ac0c16fc8a825a,5,5,5,5,JustHost,"March 25, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,0,3,3,JustHost,"March 22, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,5,4,3,JustHost,"March 18, 2011"
d5b8379cf5b4f746794fbcd0b1ba3b669185ca446a759d9f4328b49e9981b81c,1,3,2,2,JustHost,"March 16, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,5,5,4,JustHost,"March 13, 2011"
45a524e307da66caf5f815e124566a691374dc683180eb7323ea86d53db28ad3,1,4,2,2,JustHost,"March 13, 2011"
0eb689a5b74da8bc5c480e7b030bd0483f84f0000f4e6274dae718041c41a15d,2,4,2,2,JustHost,"March 10, 2011"
2e021bc9c2ab79c85da00b58533ae3e88edf6a1f16c06195edc83357e30cfc92,1,5,4,3,JustHost,"March 09, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,1,3,0,JustHost,"March 07, 2011"
dbd0d6da57d18d853358cbfe50171221fabafca38edb6f1bf2bda13af4687105,1,1,1,1,JustHost,"March 05, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,3,5,2,1,JustHost,"March 04, 2011"
9cfb767da892d9b4f247d60dd6e7721c1a4ecb39852cc5c7af0bd0aec2ad6881,4,5,5,5,JustHost,"February 27, 2011"
70218caf97814cca66da4dd6f377462fffb021aca113ebf469a8efe19724cfe2,0,1,2,3,JustHost,"February 23, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,3,0,1,2,JustHost,"February 21, 2011"
8f4ab9b8afe3e5637a5529c08be680fa2845ed4fa751bc0228599d501c33f434,4,5,5,5,JustHost,"February 20, 2011"
a88f8edcd6523187ad9ab29a6a3a857ed72c645b8b3111187114e49ccb34da7e,1,1,1,1,JustHost,"February 18, 2011"
84b4a487330dd6e8cb6a17572b69cb58da8228477af36fc57c9c1f63a3ae62ff,4,1,1,1,JustHost,"February 16, 2011"
1781f94c6704d3f3000c278d1048cd6b7b20542109a11c9ccb39f04d291fb5de,1,4,2,1,JustHost,"February 16, 2011"
fe3fbdd2fd43c6bfcf99b07d79486a97a947c1904aeb8c4fb1ae6351aa153731,5,5,5,5,JustHost,"February 15, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,2,4,3,2,JustHost,"February 15, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,0,2,2,JustHost,"February 15, 2011"
e6b99b6778377f16cb08fe47135726fbc82a2164cb2f50281f1f387f3ef3e6e8,5,5,5,5,JustHost,"February 13, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,2,1,1,JustHost,"February 09, 2011"
b9f4a22769d15c0eba9e84cc42089e316009e8fbba35e535343a85f303b9d0fc,5,4,5,5,JustHost,"February 05, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,4,4,4,2,JustHost,"February 05, 2011"
ae0bad0e7864c1663d70df7d017fd4a4ca1b2522c404caa1378dcad05bdc5b16,5,5,5,5,JustHost,"February 04, 2011"
c6007891a4313ae374e4e2ac1658bf1e023470c078ad4b4889722038ca550c2a,1,3,3,1,JustHost,"February 02, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,3,1,3,JustHost,"February 01, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,5,5,JustHost,"January 30, 2011"
de7f7dc8af17148a6a61dd0e28d4dca575eba8caf581e700f1b30ecd05b66b6e,5,4,5,5,JustHost,"January 28, 2011"
d680a649746f3165af3252e76aeae3368386594bbcff05920212d2e2a315909a,4,1,1,1,JustHost,"January 28, 2011"
3368fc76331b074e6967738b8efacb2d814c4f3d317641427f0123d248852b90,0,0,0,0,JustHost,"January 25, 2011"
c139118032052cc41fd1f2d94402deeb8d62d7d9f36678d069276eb8203c0cb2,0,0,0,1,JustHost,"January 24, 2011"
34bc740461e1becdcbb825547fbd87d230d44f490a21a5811398119083cf8649,5,4,3,2,JustHost,"January 23, 2011"
900cc67e70b1ba114c459146752f1303478b2db334700c61aceaabe216d8e56c,3,5,3,2,JustHost,"January 22, 2011"
37b8a36b8b348c1817bb36e633404ae42cc16cbed0e6b1708f00d28e5156099f,5,1,1,1,JustHost,"January 20, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,4,5,5,JustHost,"January 20, 2011"
3368fc76331b074e6967738b8efacb2d814c4f3d317641427f0123d248852b90,5,4,4,0,JustHost,"January 18, 2011"
0a108b29ce880c58138cc498d0993f5dbed322bc5243504880e691ce81317c4f,2,1,1,2,JustHost,"January 17, 2011"
5a393a7025e2cb1e0ebf4fa8c0d599ae9f19274c934fe71872aedc24ebb7c2f2,0,3,1,0,JustHost,"January 10, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,1,2,4,JustHost,"January 09, 2011"
7104818efbc221c91c2731d546039b4d14f29ac34c9d8c21d552f23af09b7803,1,4,2,1,JustHost,"January 07, 2011"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,1,1,1,JustHost,"January 04, 2011"
123ac149509cf33c5ad35315b8bf65fc7e2634c518c01eb99b3914a24c226670,5,5,5,5,JustHost,"January 03, 2011"
de2b8d88b6463cd6eefd84f44e697bad07efab9f825b67ae1dee851d572ec915,1,1,1,1,JustHost,"January 01, 2011"
3a1dc6d55597167cd58783030801991ee6c12924fac755cb354a44fb19a4f2f4,1,0,1,1,JustHost,"December 30, 2010"
625a9b7b5c8ed8304ceb0c0fd2cbe3db7bbcc9bad3905528f0f121624209d95b,1,3,1,1,JustHost,"December 28, 2010"
c0739df07b4feb81190f37b251ba8d5a53ed4b591080ddc10a50ed85a6d96b5f,3,5,1,1,JustHost,"December 27, 2010"
a9c5791fc1ddbc3a48a1a2f55d996f426e3af91566c77e93a3a4b52107f7f584,2,5,4,3,JustHost,"December 23, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,3,3,2,JustHost,"December 21, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,0,5,1,0,JustHost,"December 20, 2010"
5e34fe79b68e6bc5c9c572af5cfc631e22a3283356dc79ef3a87df5733246a81,5,5,5,5,JustHost,"December 13, 2010"
28f48f8a3d6345c305c3e9b7df4b6cc711eccea53e024f968d8b47d9b5239f8a,0,0,0,0,JustHost,"December 11, 2010"
7d913693473aee485ae6600737b897c751ca27fe7be3b3c0003aac1def39f386,0,0,1,0,JustHost,"December 11, 2010"
aaf9da98f8fa845fa0a43852ae18ab70b84186fc471c1013a8b87e67b54d836a,3,5,4,2,JustHost,"December 11, 2010"
e9d088630c9296c9ab76471cc949a3d4261f6485f961029783a7cda79f65fd0c,5,5,5,5,JustHost,"December 09, 2010"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,1,4,2,2,JustHost,"December 08, 2010"
b0495c8c088993eb1df45bf5f788e6b3881faa64325559ba87c92c10a7632c81,0,5,1,3,JustHost,"December 06, 2010"
a7671fe8b9f65ea6401b2cc19c4806dcf1fdd6d7d1a6a54ca689af9ea90b72b7,5,5,5,5,JustHost,"November 30, 2010"
d1dda6e05db852dedf3385dc5ff247c3cb87837f0fe65f2840d588c4fa0f82a1,1,3,2,2,JustHost,"November 26, 2010"
bea73a51276d13b6be8deeec6e6273be7e5c550a290e263ddd4d77790ff8ca56,5,5,4,5,JustHost,"November 26, 2010"
0be58ecf6a55872cff10dc259a5ae969b6f878655517648e671b0ea396905bbf,0,0,0,0,JustHost,"November 22, 2010"
fcb08fd6b25cbf53500b200feeb6806922f26e03dc0df6cc523a5fc241e8db47,4,5,5,1,JustHost,"November 21, 2010"
8179add6c7cc0f1e79bceb720af9a55f6b9bce781d19861dd004688525c0537f,5,5,5,5,JustHost,"November 15, 2010"
816cc2aef24ba249f380a9f6850b78799b88851599ad9eadce46b80936bee530,5,5,5,5,JustHost,"November 13, 2010"
adcd15f29f9452ceaae27d59bc7248e2c96904ee576f82e6d0193355f643b70e,5,5,5,5,JustHost,"November 13, 2010"
